jaar,95 %-betrouwbaarheidsinterval van punten op de trendlijn,gemiddelde van de gemeten waarden,trendlijn
2006,"(18.184, 17.576)",18.9,17.88
2007,"(18.231, 17.619)",17.3,17.925
2008,"(18.279, 17.663)",17.2,17.971
2009,"(18.327, 17.707)",18.2,18.017
2010,"(18.378, 17.75)",18.3,18.064
2011,"(18.429, 17.793)",16.7,18.111
2012,"(18.482, 17.836)",17.3,18.159
2013,"(18.536, 17.878)",18.2,18.207
2014,"(18.593, 17.919)",17.3,18.256
2015,"(18.655, 17.957)",18.3,18.306
2016,"(18.717, 17.995)",17.5,18.356
2017,"(18.781, 18.033)",18.6,18.407
2018,"(18.849, 18.065)",19.8,18.457
2019,"(18.919, 18.099)",19.1,18.509
2020,"(18.991, 18.129)",18.8,18.56
2021,"(19.066, 18.156)",17.8,18.611
2022,"(19.142, 18.182)",19.6,18.662
2023,"(19.224, 18.204)",18.9,18.714
2024,"(19.306, 18.224)",18.2,18.765
2025,"(19.388, 18.244)",19.3,18.816
